case_num,config_id,mean_composite,trial_seconds,retriever,embedding_model,chunk_strategy,chunk_size,rerank_enabled,context_recall,answer_similarity,faithfulness,retrieval_coverage_proxy,groundedness,citation_quality,answer_relevancy,context_relevancy,signal_quality,composite_no_judge,judge_score
1,cfg_00000,0.5303,357.688,bm25,e5-base,sentence,128,True,0.5649,0.5511,0.4335,0.0,0.0,0.0,0.3192,0.0788,1.0,0.5331,0.25
1,cfg_00001,0.5129,331.1678,bm25,e5-base,semantic,128,True,0.5649,0.5252,0.3656,0.0,0.0,0.0,0.3049,0.0788,1.0,0.5131,0.5
1,cfg_00002,0.4981,1381.6428,hybrid,e5-base,token,384,False,0.5508,0.487,0.4577,0.0,0.0,0.0,0.2737,0.0721,1.0,0.5006,0.25
1,cfg_00003,0.5738,829.969,hybrid,bge-small,sentence,128,True,0.5938,0.6013,0.5113,0.0,0.0,0.0,0.3472,0.0712,1.0,0.5771,0.25
1,cfg_00004,0.3739,331.8725,dense,bge-small,semantic,128,False,0.4163,0.3423,0.4279,0.0,0.0,0.0,0.2711,0.0309,1.0,0.3776,0.0
1,cfg_00005,0.5039,339.9816,hybrid,bge-small,semantic,256,False,0.5938,0.4634,0.3978,0.0,0.0,0.0,0.2309,0.0712,1.0,0.4991,0.9762
1,cfg_00006,0.5472,316.2403,bm25,e5-base,token,512,True,0.5649,0.5863,0.4308,0.0,0.0,0.0,0.293,0.0788,1.0,0.5482,0.4537
1,cfg_00007,0.3072,305.8123,dense,bge-small,semantic,128,True,0.4163,0.2193,0.3423,0.0,0.0,0.0,0.1906,0.0309,1.0,0.3104,0.0
1,cfg_00008,0.2196,306.5123,dense,e5-base,token,256,True,0.2765,0.1457,0.3525,0.0,0.0,0.0,0.1549,0.0219,1.0,0.2218,0.0
1,cfg_00009,0.2135,329.0553,dense,e5-base,sentence,384,False,0.2765,0.1405,0.3169,0.0,0.0,0.0,0.1778,0.0219,1.0,0.2156,0.0
1,cfg_00010,0.5762,331.0862,hybrid,bge-small,sentence,512,True,0.5938,0.6013,0.5113,0.0,0.0,0.0,0.3472,0.0712,1.0,0.5771,0.4886
1,cfg_00011,0.5763,331.3764,hybrid,bge-small,sentence,512,True,0.5938,0.6013,0.5113,0.0,0.0,0.0,0.3472,0.0712,1.0,0.5771,0.5
1,cfg_00012,0.5763,331.7752,hybrid,bge-small,sentence,512,True,0.5938,0.6013,0.5113,0.0,0.0,0.0,0.3472,0.0712,1.0,0.5771,0.5
1,cfg_00013,0.5748,330.7454,hybrid,bge-small,sentence,512,True,0.5938,0.6088,0.4753,0.0,0.0,0.0,0.3169,0.0712,1.0,0.5756,0.5
1,cfg_00014,0.5763,332.9919,hybrid,bge-small,sentence,512,True,0.5938,0.6013,0.5113,0.0,0.0,0.0,0.3472,0.0712,1.0,0.5771,0.5
1,cfg_00015,0.5784,330.965,hybrid,bge-small,sentence,512,True,0.5938,0.6013,0.5113,0.0,0.0,0.0,0.3472,0.0712,1.0,0.5771,0.7031
1,cfg_00016,0.5763,332.4232,hybrid,bge-small,sentence,512,True,0.5938,0.6013,0.5113,0.0,0.0,0.0,0.3472,0.0712,1.0,0.5771,0.5
