case_num,config_id,mean_composite,trial_seconds,retriever,embedding_model,chunk_strategy,chunk_size,rerank_enabled
1,cfg_00000,0.6503,7.7049,hybrid,e5-base,token,128,False
1,cfg_00001,0.4941,0.002,bm25,e5-base,sentence,256,True
1,cfg_00002,0.547,3.6629,dense,bge-small,semantic,128,False
1,cfg_00003,0.6503,0.1487,dense,e5-base,sentence,512,False
1,cfg_00004,0.7191,0.002,bm25,bge-small,sentence,128,False
1,cfg_00005,0.547,0.1279,dense,e5-base,token,512,False
1,cfg_00006,0.6503,0.1393,hybrid,e5-base,sentence,256,False
1,cfg_00007,0.547,0.0017,bm25,bge-small,sentence,512,False
1,cfg_00008,0.547,0.0493,dense,bge-small,sentence,384,True
1,cfg_00009,0.6503,0.0017,bm25,bge-small,semantic,256,True
1,cfg_00010,0.547,0.1434,dense,e5-base,token,512,True
1,cfg_00011,0.547,0.1476,hybrid,e5-base,token,512,False
1,cfg_00012,0.4941,0.0021,bm25,e5-base,sentence,384,False
1,cfg_00013,0.6503,0.0018,bm25,e5-base,token,256,True
1,cfg_00014,0.4941,0.139,hybrid,e5-base,token,512,False
1,cfg_00015,0.547,0.0021,bm25,bge-small,sentence,128,True
1,cfg_00016,0.6503,0.0504,hybrid,bge-small,token,256,True
1,cfg_00017,0.6503,0.002,bm25,bge-small,token,512,True
1,cfg_00018,0.7191,0.1356,dense,e5-base,sentence,256,False
1,cfg_00019,0.5503,0.1478,dense,e5-base,token,256,False
1,cfg_00020,0.7434,0.0525,hybrid,bge-small,token,128,False
1,cfg_00021,0.5881,0.1381,dense,e5-base,sentence,384,False
1,cfg_00022,0.7654,0.0491,dense,bge-small,token,512,True
1,cfg_00023,0.627,0.0528,dense,bge-small,sentence,384,False
1,cfg_00024,0.7466,0.002,bm25,bge-small,sentence,512,False
1,cfg_00025,0.707,0.0018,bm25,e5-base,token,512,False
1,cfg_00026,0.7051,0.053,hybrid,bge-small,sentence,128,False
1,cfg_00027,0.8528,0.0539,hybrid,bge-small,token,128,True
1,cfg_00028,0.8447,0.0017,bm25,e5-base,sentence,512,False
1,cfg_00029,0.6593,0.144,dense,e5-base,semantic,128,False
1,cfg_00030,0.7466,0.002,bm25,e5-base,semantic,256,False
1,cfg_00031,0.6518,0.0521,dense,bge-small,token,512,True
1,cfg_00032,0.8873,7.1684,hybrid,e5-base,semantic,128,True
1,cfg_00033,0.6213,7.4796,dense,e5-base,semantic,512,True
1,cfg_00034,0.6518,7.6504,dense,bge-small,sentence,512,True
1,cfg_00035,0.7598,7.2662,dense,bge-small,sentence,256,True
1,cfg_00036,0.7466,6.9601,bm25,e5-base,token,384,True
